Date, Tweets ,Tweets Today, Followers , Change ,Notes
11/7/2020," 58,180 ",," 88,857,413 ",,Election Called by media
11/8/2020," 58,190 ", 10 ," 88,929,434 "," 72,021 ",
11/9/2020," 58,220 ", 30 ," 88,923,686 "," (5,748)",
11/10/2020," 58,259 ", 39 ," 88,927,605 "," 3,919 ",
11/11/2020," 58,275 ", 16 ," 88,940,697 "," 13,092 ",
11/12/2020," 58,323 ", 48 ," 88,948,558 "," 7,861 ",
11/13/2020," 58,355 ", 32 ," 88,956,787 "," 8,229 ",
11/14/2020," 58,391 ", 36 ," 88,895,369 "," (61,418)",Trump rally in DC
11/15/2020," 58,445 ", 54 ," 88,943,480 "," 48,111 ",
11/16/2020," 58,486 ", 41 ," 88,956,140 "," 12,660 ",
11/17/2020," 58,508 ", 22 ," 88,958,542 "," 2,402 ",
11/18/2020," 58,527 ", 19 ," 88,942,193 "," (16,349)",
11/19/2020," 58,554 ", 27 ," 88,932,302 "," (9,891)",
11/20/2020," 58,552 ", (2)," 88,932,876 ", 574 ,
11/21/2020," 58,589 ", 37 ," 88,934,544 "," 1,668 ",
11/22/2020," 58,624 ", 35 ," 88,915,380 "," (19,164)",
11/23/2020," 58,625 ", 1 ," 88,909,401 "," (5,979)",
11/24/2020," 58,646 ", 21 ," 88,896,925 "," (12,476)",
11/25/2020," 58,710 ", 64 ," 88,872,313 "," (24,612)",
11/26/2020," 58,720 ", 10 ," 88,858,696 "," (13,617)",
11/27/2020," 58,755 ", 35 ," 88,849,071 "," (9,625)",
11/28/2020," 58,765 ", 10 ," 88,841,519 "," (7,552)",
11/29/2020," 58,781 ", 16 ," 88,830,854 "," (10,665)",
11/30/2020," 58,789 ", 8 ," 88,823,148 "," (7,706)",
12/1/2020," 58,849 ", 60 ," 88,798,820 "," (24,328)",
12/2/2020," 58,870 ", 21 ," 88,787,293 "," (11,527)",
12/3/2020," 58,897 ", 27 ," 88,764,530 "," (22,763)",
12/4/2020," 58,909 ", 12 ," 88,757,211 "," (7,319)",
12/5/2020," 58,930 ", 21 ," 88,747,766 "," (9,445)",
12/6/2020," 58,985 ", 55 ," 88,725,320 "," (22,446)",
